name,reach,impact,confidence,effort,description
Search & Filter,1000,massive,high,s,Core product discovery
Shopping Cart,600,massive,high,s,Essential for purchase intent
Checkout Process,500,massive,high,m,Revenue realization
User Authentication,700,high,medium,s,User retention and data
Product Browse/List,1000,high,high,s,Core navigation
Product Details,900,high,high,s,Conversion driver
User Reviews,800,medium,medium,m,Social proof mechanism
Order History,500,low,high,xs,Post-purchase support
Product Recommendations,800,medium,low,l,Upsell mechanism
